acceptedTaxonID,taxonRank,scientificName,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,tolerance,FFG,FFG2
EPHHIS,species,Ephemerella hispida,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,Ephemerella,1,cg,scr
EPHSUB,species,Ephemerella subvaria,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,Ephemerella,1,cg,scr
EPHTIB,species,Ephemerella tibialis,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,Ephemerella,1,cg,scr
EURFUN,species,Eurylophella funeralis,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Eurylophella,funeralis,Eurylophella,0,cg,NA
EURSP4,species,Eurylophella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Eurylophella,aestiva,Eurylophella,2,cg,NA
EURSP4,species,Eurylophella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Eurylophella,macdunnoughi,Eurylophella,2,cg,NA
EURSP4,species,Eurylophella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Eurylophella,minimella,Eurylophella,2,cg,NA
MATTER,species,Matriella teresa,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Matriella,NA,Matriella,2,cg,NA
EPHSP1,family,Ephemerellidae sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,NA,NA,Ephemerellidae,2,cg,NA
SERMIC,species,Serratella micheneri,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Serratella,NA,Serratella,1,cg,NA
SERSP5,genus,Serratella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Serratella,NA,Serratella,2,cg,NA
SERLEV,species,Serratella levis,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Serratella,NA,Serratella,2,cg,NA
TELDEF,species,Teloganopsis deficiens,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Teloganopsis,deficiens,Teloganopsis,2,cg,NA
TIMHEC,species,Timpanoga hecuba,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Timpanoga,NA,Timpanoga,7,cg,NA
EPHSP5,genus,Ephemera sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemeridae,NA,NA,Ephemera,NA,Ephemera,2,cg,prd
EPHGUT,species,Ephemera guttulata,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemeridae,NA,NA,Ephemera,NA,Ephemera,2,cg,NA
EPHSIM,species,Ephemera simulans,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemeridae,NA,NA,Ephemera,NA,Ephemera,2,cg,NA
HEXSP2,species,Hexagenia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemeridae,NA,NA,Hexagenia,limbata,Hexagenia,6,cg,NA
HEXBIL,species,Hexagenia bilineata,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemeridae,NA,NA,Hexagenia,NA,Hexagenia,6,cg,NA
EPHSP2,family,Ephemeridae sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemeridae,NA,NA,NA,NA,Ephemeridae,2,cg,NA
AFGSP,genus,Afghanurus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Afghanurus,NA,Afghanurus,2,scr,NA
CINSP,genus,Cinygma sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Cinygma,NA,Cinygma,2,scr,sh
CINSP1,genus,Cinygmula sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Cinygmula,NA,Cinygmula,2,scr,cg
ECDSP,genus,Ecdyonurus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Ecdyonurus,NA,Ecdyonurus,2,scr,NA
EPESP,genus,Epeorus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,Epeorus,0,scr,cg
EPEALB,species,Epeorus albertae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,Epeorus,0,scr,NA
EPEDEC1,species,Epeorus deceptivus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,Epeorus,0,scr,NA
EPELON,species,Epeorus longimanus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,Epeorus,0,scr,NA
EPEGRA,speciesGroup,Epeorus grandis/permagnus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,Epeorus,0,scr,NA
EPEVIT,species,Epeorus vitreus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,vitreus,Epeorus,0,scr,cg
HEPSP2,genus,Heptagenia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Heptagenia,NA,Heptagenia,4,scr,NA
HEPELE,species,Heptagenia elegantula,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Heptagenia,NA,Heptagenia,4,scr,NA
IROSP,genus,Ironodes sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Ironodes,NA,Ironodes,3,scr,NA
LEUSP7,genus,Leucrocuta sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,Leucrocuta,1,scr,cg
MACMOD,species,Maccaffertium modestum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,1,scr,NA
MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,2,scr,cg
MACVIC,species,Maccaffertium vicarium,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,vicarium,Maccaffertium,2,scr,cg
MACMED,species,Maccaffertium mediopunctatum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,3,scr,NA
MACPUD,species,Maccaffertium pudicum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,3,scr,NA
MACTER,species,Maccaffertium terminatum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,4,scr,NA
MACEXI,species,Maccaffertium exiguum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,5,scr,NA
HEPSP,family,Heptageniidae sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,NA,NA,Heptageniidae,3,scr,NA
RHISP4,genus,Rhithrogena sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,NA,Rhithrogena,0,scr,cg
STEINT,species,Stenacron interpunctatum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenacron,interpunctatum,Stenacron,7,cg,NA
STESP11,genus,Stenacron sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenacron,NA,Stenacron,7,cg,scr
STEPAL,species,Stenacron pallidum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenacron,NA,Stenacron,7,cg,scr
STEFEM,species,Stenonema femoratum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenonema,femoratum,Stenonema,7,scr,cg
ISOSP6,species,Isonychia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,bicolor,Isonychia,2,cf,prd
ISOSP6,genus,Isonychia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,NA,Isonychia,2,cf,prd
ISOSP6,species,Isonychia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,obscura,Isonychia,2,cf,prd
LEPSP5,family,Leptohyphidae sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptohyphidae,NA,NA,NA,NA,Leptohyphidae,4,cg,NA
TRISP13,genus,Tricorythodes sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptohyphidae,NA,NA,Tricorythodes,NA,Tricorythodes,4,cg,NA
VACPAC,species,Vacupernius packeri,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptohyphidae,NA,NA,Vacupernius,NA,Vacupernius,4,cg,NA
FARSP,genus,Farrodes sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Farrodes,NA,Farrodes,2,cg,scr
HABVIB,species,Habrophlebia vibrans,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Habrophlebia,NA,Habrophlebia,4,cg,NA
HABSP1,genus,Habrophlebiodes sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Habrophlebiodes,NA,Habrophlebiodes,6,scr,cg
HAGSP3,genus,Hagenulopsis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Hagenulopsis,NA,Hagenulopsis,4,cg,NA
LEPSP19,genus,Leptophlebia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Leptophlebia,NA,Leptophlebia,4,cg,sh
LEPSP4,family,Leptophlebiidae sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,NA,NA,Leptophlebiidae,4,cg,NA
NEOSP69,genus,Neoleptophlebia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Neoleptophlebia,NA,Neoleptophlebia,1,cg,sh
NEOSP69,genus,Neoleptophlebia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Neoleptophlebia,NA,Neoleptophlebia,1,scr,cg
PARSP14,genus,Paraleptophlebia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Paraleptophlebia,NA,Paraleptophlebia,1,cg,sh
EPHSP,order,Ephemeroptera sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,Ephemeroptera,NA,NA,NA
ANTSP10,genus,Anthopotamus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Potamanthidae,NA,NA,Anthopotamus,NA,Anthopotamus,4,cg,NA
SIPSP3,family,Siphlonuridae sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Siphlonuridae,NA,NA,NA,NA,Siphlonuridae,7,cg,NA
SIPSP5,genus,Siphlonurus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Siphlonuridae,NA,NA,Siphlonurus,NA,Siphlonurus,4,cg,om
SIPSP5,species,Siphlonurus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Siphlonuridae,NA,NA,Siphlonurus,typicus,Siphlonurus,4,cg,om
BELSP2,genus,Belostoma sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Belastomatidae,NA,NA,Belostoma,NA,Belostoma,9,prd,NA
BELSP2,genus,Belostoma sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Belostomatidae,Belostomatinae,NA,Belostoma,NA,Belostoma,9,prd,NA
BELSP,family,Belostomatidae sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Belostomatidae,NA,NA,NA,NA,Belostomatidae,8,prd,NA
CALSP16,genus,Callicorixa sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,Corixinae,NA,Callicorixa,NA,Callicorixa,8,prd,NA
SIGSP2,genus,Sigara sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,Corixinae,NA,Sigara,NA,Sigara,5,prd,NA
TRISP14,genus,Trichocorixa sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,Corixinae,NA,Trichocorixa,NA,Trichocorixa,8,prd,NA
HESSP2,genus,Hesperocorixa sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,NA,NA,Hesperocorixa,NA,Hesperocorixa,5,prc,NA
CORSP4,family,Corixidae sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,NA,NA,NA,NA,Corixidae,5,prd,NA
SIGSP2,genus,Sigara sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,NA,NA,Sigara,NA,Sigara,5,prd,NA
GERSP1,genus,Gerris sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Gerridae,Gerrinae,NA,Gerris,NA,Gerris,9,prd,NA
METSP6,species,Metrobates sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Gerridae,NA,NA,Metrobates,trux_infuscatus,Metrobates,9,prd,NA
GERSP,family,Gerridae sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Gerridae,NA,NA,NA,NA,Gerridae,9,prd,NA
TRESP,genus,Trepobates sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Gerridae,NA,NA,Trepobates,NA,Trepobates,9,prd,NA
GERSP,family,Gerridae sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Gerridae,NA,NA,unknown_gerrid,NA,Gerridae,9,prd,NA
HYDSP34,genus,Hydrometra sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Hydrometridae,NA,NA,Hydrometra,NA,Hydrometra,5,prd,NA
MESSP4,genus,Mesovelia sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Mesoveliidae,NA,NA,Mesovelia,NA,Mesovelia,5,prd,prc
HEMSP1,order,Hemiptera sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,NA,NA,NA,NA,NA,Hemiptera,8,prd,NA
BUESP,genus,Buenoa sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Notonectidae,NA,NA,Buenoa,NA,Buenoa,8,prd,NA
NOTSP6,genus,Notonecta sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Notonectidae,NA,NA,Notonecta,NA,Notonecta,8,prd,NA
NOTSP6,genus,Notonecta sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Notonectidae,Notonectinae,Notonectini,Notonecta,NA,Notonecta,8,prd,NA
SALSP7,genus,Saldula sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Saldidae,NA,NA,Saldula,NA,Saldula,5,prd,prc
MICSP7,species,Microvelia sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Veliidae,Microveliinae,NA,Microvelia,beameri,Microvelia,5,prd,prc
MICSP7,species,Microvelia sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Veliidae,NA,NA,Microvelia,beameri,Microvelia,5,prd,prc
VELSP,family,Veliidae sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Veliidae,NA,NA,NA,NA,Veliidae,6,prd,NA
RHASP5,genus,Rhagovelia sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Veliidae,NA,NA,Rhagovelia,NA,Rhagovelia,6,prd,NA
RHASP5,genus,Rhagovelia sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Veliidae,Rhagoveliinae,NA,Rhagovelia,NA,Rhagovelia,6,prd,NA
LARSP1,genus,Lara sp.,Arthropoda,Hexapoda,Insecta,Hymenoptera,Crabronidae,Crabroninae,Larrini,Lara,NA,Lara,4,sh,NA
CRASP3,family,Crambidae sp.,Arthropoda,Hexapoda,Insecta,Lepidoptera,Crambidae,NA,NA,NA,NA,Crambidae,5,sh,NA
PETSP4,genus,Petrophila sp.,Arthropoda,Hexapoda,Insecta,Lepidoptera,Crambidae,NA,NA,Petrophila,NA,Petrophila,5,scr,sh
CRASP3,family,Crambidae sp.,Arthropoda,Hexapoda,Insecta,Lepidoptera,Crambidae,NA,NA,unknown_crambid,NA,Crambidae,5,sh,NA
PETSP4,genus,Petrophila sp.,Arthropoda,Hexapoda,Insecta,Lepidoptera,Crambidae,Nymphulinae,Argyractini,Petrophila,NA,Petrophila,5,scr,sh
LEPSP,order,Lepidoptera sp.,Arthropoda,Hexapoda,Insecta,Lepidoptera,NA,NA,NA,NA,NA,Lepidoptera,5,sh,NA
CHASP9,subfamily,Chauliodinae sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,Chauliodinae,NA,NA,NA,Chauliodinae,4,prd,NA
NIGSP,genus,Nigronia sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,Chauliodinae,NA,Nigronia,NA,Nigronia,4,prd,NA
NIGSER,species,Nigronia serricornis,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,Chauliodinae,NA,Nigronia,NA,Nigronia,4,prd,NA
CORSP20,genus,Corydalus sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,Corydalinae,NA,Corydalus,NA,Corydalus,4,prd,NA
CORSP20,genus,Corydalus sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,NA,NA,Corydalus,NA,Corydalus,4,prd,NA
CORSP5,family,Corydalidae sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,NA,NA,NA,NA,Corydalidae,4,prd,NA
NEOSP17,genus,Neohermes sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,NA,NA,Neohermes,NA,Neohermes,4,prd,NA
NIGSP,genus,Nigronia sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,NA,NA,Nigronia,NA,Nigronia,4,prd,NA
SIASP,family,Sialidae sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Sialidae,NA,NA,NA,NA,Sialidae,4,prd,NA
SIASP1,species,Sialis sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Sialidae,NA,NA,Sialis,rotunda,Sialis,4,prd,NA
BOYVIN,species,Boyeria vinosa,Arthropoda,Hexapoda,Insecta,Odonata,Aeshnidae,NA,NA,Boyeria,vinosa,Boyeria,2,prd,NA
BOYSP,genus,Boyeria sp.,Arthropoda,Hexapoda,Insecta,Odonata,Aeshnidae,NA,NA,Boyeria,NA,Boyeria,2,prd,NA
AESSP,family,Aeshnidae sp.,Arthropoda,Hexapoda,Insecta,Odonata,Aeshnidae,NA,NA,NA,NA,Aeshnidae,5,prd,NA
CALSP15,genus,Calopteryx sp.,Arthropoda,Hexapoda,Insecta,Odonata,Calopterygidae,NA,NA,Calopteryx,NA,Calopteryx,6,prd,NA
HETSP7,genus,Hetaerina sp.,Arthropoda,Hexapoda,Insecta,Odonata,Calopterygidae,NA,NA,Hetaerina,NA,Hetaerina,6,prd,NA
CALSP4,family,Calopterygidae sp.,Arthropoda,Hexapoda,Insecta,Odonata,Calopterygidae,NA,NA,NA,NA,Calopterygidae,6,prd,NA
ARGSP5,genus,Argia sp.,Arthropoda,Hexapoda,Insecta,Odonata,Coenagrionidae,NA,NA,Argia,NA,Argia,6,prd,NA
COESP,family,Coenagrionidae sp.,Arthropoda,Hexapoda,Insecta,Odonata,Coenagrionidae,NA,NA,NA,NA,Coenagrionidae,8,prd,NA
CORSP17,genus,Cordulegaster sp.,Arthropoda,Hexapoda,Insecta,Odonata,Cordulegastridae,NA,NA,Cordulegaster,NA,Cordulegaster,3,prd,NA
CORMAC,species,Cordulegaster maculata,Arthropoda,Hexapoda,Insecta,Odonata,Cordulegastridae,NA,NA,Cordulegaster,NA,Cordulegaster,3,prd,NA
CORDOR,species,Cordulegaster dorsalis,Arthropoda,Hexapoda,Insecta,Odonata,Cordulegastridae,NA,NA,Cordulegaster,NA,Cordulegaster,3,prd,NA
CORSP3,family,Cordulegastridae sp.,Arthropoda,Hexapoda,Insecta,Odonata,Cordulegastridae,NA,NA,NA,NA,Cordulegastridae,3,prd,NA
MACSP9,subfamily,Macromiinae sp.,Arthropoda,Hexapoda,Insecta,Odonata,Corduliidae,Macromiinae,NA,NA,NA,Macromiinae,2,prd,NA
CORSP7,family,Corduliidae sp.,Arthropoda,Hexapoda,Insecta,Odonata,Corduliidae,NA,NA,NA,NA,Corduliidae,2,prd,NA
GOMSP1,genus,Gomphus sp.,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Gomphus,NA,Gomphus,5,prd,NA
HAGBRE,species,Hagenius brevistylus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Hagenius,brevistylus,Hagenius,1,prd,NA
GOMSP,family,Gomphidae sp.,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,NA,NA,Gomphidae,4,prd,NA
PHASP23,genus,Phanogomphus sp.,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,NA,NA,Phanogomphus,4,prd,NA
OCTSPE,species,Octogomphus specularis,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Octogomphus,NA,Octogomphus,4,prd,NA
OPHASP,species,Ophiogomphus aspersus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Ophiogomphus,aspersus,Ophiogomphus,3,prd,NA
OPHMAI,species,Ophiogomphus mainensis,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Ophiogomphus,mainensis,Ophiogomphus,3,prd,NA
OPHSP10,genus,Ophiogomphus sp.,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Ophiogomphus,NA,Ophiogomphus,3,prd,NA
PROSP25,genus,Progomphus sp.,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Progomphus,NA,Progomphus,4,prd,NA
PROOBS,species,Progomphus obscurus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Progomphus,NA,Progomphus,4,prd,NA
STYALB,species,Stylogomphus albistylus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Stylogomphus,albistylus,Stylogomphus,1,prd,NA
STYSP6,genus,Stylogomphus sp.,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Stylogomphus,NA,Stylogomphus,1,prd,NA
LIBSP1,genus,Libellula sp.,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Libellula,NA,Libellula,9,prd,NA
MACCEL,species,Macrothemis celeno,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Macrothemis,NA,Macrothemis,9,prd,NA
LIBSP,family,Libellulidae sp.,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,NA,NA,Libellulidae,9,prd,NA
ORTFER,species,Orthemis ferruginea,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Orthemis,NA,Orthemis,9,prd,NA
PLASP11,genus,Plathemis sp.,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Plathemis,NA,Plathemis,9,prd,NA
SCAFRO,species,Scapanea frontalis,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Scapanea,NA,Scapanea,9,prd,NA
SYMSP4,genus,Sympetrum sp.,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Sympetrum,NA,Sympetrum,4,prd,NA
ANISP1,suborder,Anisoptera sp.,Arthropoda,Hexapoda,Insecta,Odonata,NA,NA,NA,NA,NA,Anisoptera,6,prd,NA
ZYGSP1,suborder,Zygoptera sp.,Arthropoda,Hexapoda,Insecta,Odonata,NA,NA,NA,NA,NA,Zygoptera,6,prd,NA
PROVIR1,species,Protoneura viridis,Arthropoda,Hexapoda,Insecta,Odonata,Protoneuridae,NA,NA,Protoneura,NA,Protoneura,5,prd,NA
EUCBRE,species,Eucapnopsis brevicauda,Arthropoda,Hexapoda,Insecta,Plecoptera,Capniidae,Capniinae,NA,Eucapnopsis,NA,Eucapnopsis,1,sh,NA
MESSP3,genus,Mesocapnia sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Capniidae,Capniinae,NA,Mesocapnia,NA,Mesocapnia,1,sh,NA
PARSP15,genus,Paracapnia sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Capniidae,Capniinae,NA,Paracapnia,NA,Paracapnia,1,sh,NA
CAPSP2,family,Capniidae sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Capniidae,NA,NA,NA,NA,Capniidae,3,sh,NA
ALAOVI,species,Alaskaperla ovibovis,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Alaskaperla,NA,Alaskaperla,1,prd,NA
ALLSP2,genus,Alloperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Alloperla,NA,Alloperla,0,cg,NA
HAPSP3,genus,Haploperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Haploperla,NA,Haploperla,1,prd,NA
PLUDIV,species,Plumiperla diversa,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Plumiperla,NA,Plumiperla,1,prd,NA
SUWSP,genus,Suwallia sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Suwallia,NA,Suwallia,0,prd,NA
SWESP,genus,Sweltsa sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,NA,Sweltsa,0,prd,NA
ALLSP2,genus,Alloperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,Alloperla,NA,Alloperla,0,cg,NA
CHLSP,family,Chloroperlidae sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,NA,NA,Chloroperlidae,0,prd,NA
SASSP,genus,Sasquaperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,Sasquaperla,NA,Sasquaperla,0,cg,NA
SUWSP,genus,Suwallia sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,Suwallia,NA,Suwallia,0,prd,NA
SWESP,genus,Sweltsa sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,Sweltsa,NA,Sweltsa,0,prd,NA
KATSP1,genus,Kathroperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Paraperlinae,NA,Kathroperla,NA,Kathroperla,0,prd,NA
PARSP16,genus,Paraperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Paraperlinae,NA,Paraperla,NA,Paraperla,0,prd,NA
STASP4,genus,Stactobiella sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Hydroptilidae,NA,NA,Stactobiella,NA,Stactobiella,4,sh,NA
DESAUG,species,Despaxia augusta,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,Leuctrinae,NA,Despaxia,NA,Despaxia,0,sh,NA
LEUSP8,genus,Leuctra sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,Leuctrinae,NA,Leuctra,NA,Leuctra,0,sh,cg
